Pair,Condtion,Game,Time,Time2,Time3
2,modified,1,31975.0,1238406180125.0,1238406212100.0
2,modified,2,30975.0,1238406218125.0,1238406249100.0
2,modified,3,8767.0,1238406254333.0,1238406263100.0
2,modified,4,27850.0,1238406268250.0,1238406296100.0
2,modified,5,17850.0,1238406301250.0,1238406319100.0
2,modified,6,20000.0,1238406324100.0,1238406344100.0
2,modified,7,31000.0,1238406349100.0,1238406380100.0
2,modified,8,19975.0,1238406385125.0,1238406405100.0
2,modified,9,7958.0,1238406410142.0,1238406418100.0
2,modified,10,10874.0,1238406424125.0,1238406434999.0
2,modified,11,13666.0,1238406439333.0,1238406452999.0
2,modified,12,17850.0,1238406457250.0,1238406475100.0
2,modified,13,9958.0,1238406480142.0,1238406490100.0
2,modified,14,14958.0,1238406495142.0,1238406510100.0
2,modified,15,10874.0,1238406515125.0,1238406525999.0
2,modified,16,8600.0,1238406530500.0,1238406539100.0
2,modified,17,7000.0,1238406544100.0,1238406551100.0
2,modified,18,10900.0,1238406556200.0,1238406567100.0
2,modified,19,8600.0,1238406571500.0,1238406580100.0
2,modified,20,13499.0,1238406585500.0,1238406598999.0
2,modified,21,15749.0,1238406603250.0,1238406618999.0
2,modified,22,20749.0,1238406623250.0,1238406643999.0
2,modified,23,8850.0,1238406648250.0,1238406657100.0
2,modified,24,15958.0,1238406662142.0,1238406678100.0
2,modified,25,8934.0,1238406683166.0,1238406692100.0
2,modified,26,8874.0,1238406697125.0,1238406705999.0
2,modified,27,7767.0,1238406710333.0,1238406718100.0
2,modified,28,13799.0,1238406723200.0,1238406736999.0
2,modified,29,6850.0,1238406741250.0,1238406748100.0
2,modified,30,3958.0,1238406753142.0,1238406757100.0
2,modified,31,10975.0,1238406763125.0,1238406774100.0
2,modified,32,11600.0,1238406779500.0,1238406791100.0
2,modified,33,10975.0,1238406796125.0,1238406807100.0
2,modified,34,4850.0,1238406812250.0,1238406817100.0
2,modified,35,5749.0,1238406822250.0,1238406827999.0
